symbol,predicted_close,true_close,error_abs,predicted_date
ripple,2.3416700066085694,2.169982538293433,0.1716874683151363,2025-06-16
bitget-token,4.692134007795449,4.522749499820082,0.1693845079753666,2025-06-16
cosmos,4.239256020870149,4.077243016200169,0.1620130046699799,2025-06-16
sui,2.880675495621435,3.0183451803578665,0.1376696847364313,2025-06-14
aptos,4.611325365235852,4.503636388142304,0.1076889770935478,2025-06-16
fasttoken,4.373990079181206,4.4489830804021775,0.0749930012209718,2025-06-16
cardano,0.7016063297536601,0.6308538953091154,0.0707524344445447,2025-06-16
mantle,0.6896100655675186,0.6276891648249325,0.061920900742586,2025-06-16
filecoin,2.4632567118914688,2.407345227918025,0.0559114839734435,2025-06-16
nexo,1.1532167710427648,1.2075569969629898,0.054340225920225,2025-06-16
ondo-finance,0.8374841260771246,0.7831572718575481,0.0543268542195765,2025-06-16
polkadot,3.857408093383613,3.807291566906128,0.0501165264774856,2025-06-16
near,2.2698320724077408,2.22588455393674,0.0439475184710005,2025-06-15
the-open-network,2.9351877624136327,2.9789214569195632,0.0437336945059305,2025-06-14
fartcoin,1.1677487489439755,1.209992257585866,0.0422435086418904,2025-06-16
fetch-ai,0.6395383624836326,0.6689098167862741,0.0293714543026415,2025-06-15
worldcoin-wld,0.9504877358884832,0.9796237437673664,0.029136007878883,2025-06-16
algorand,0.2057448942176589,0.1768557764676229,0.0288891177500359,2025-06-16
sky,0.065345522778608,0.0883005357857352,0.0229550130071272,2025-06-16
arbitrum,0.3120369831933466,0.3278296770610344,0.0157926938676877,2025-06-16
tron,0.2544739374208367,0.2693412075252799,0.0148672701044432,2025-06-14
blockstack,0.6328703547479625,0.6209592477577832,0.0119111069901792,2025-06-16
jupiter-exchange-solana,0.4261184002032205,0.4173161905628482,0.0088022096403723,2025-06-16
kaspa,0.0842843212668914,0.0760125944682612,0.0082717267986301,2025-06-14
ethena,0.2912092673535044,0.2993732083810743,0.0081639410275698,2025-06-16
sei-network,0.1844990326650885,0.178192619098906,0.0063064135661825,2025-06-15
xdce-crowd-sale,0.0659778964669731,0.0598385642736635,0.0061393321933096,2025-06-16
crypto-com-chain,0.0954814384183814,0.0905658147289311,0.0049156236894502,2025-06-14
vechain,0.0262072655317556,0.0222616027277695,0.0039456628039861,2025-06-14
polygon-ecosystem-token,0.2029435017132836,0.1990563146565291,0.0038871870567545,2025-06-16
hedera-hashgraph,0.1623873977843446,0.1588513535812204,0.0035360442031242,2025-06-15
dogecoin,0.1726329456051736,0.1759604956195319,0.0033275500143582,2025-06-16
stellar,0.2556653881593813,0.2584225103110443,0.002757122151663,2025-06-16
ethena-staked-usde,1.174543578540945,1.177078277611306,0.0025346990703609,2025-06-16
flare-networks,0.0161809855436713,0.0181245258240312,0.0019435402803599,2025-06-16
usds,0.9994258629864494,0.999886249000842,0.0004603860143925,2025-06-16
binance-bridged-usdt-bnb-smart-chain,1.000204275688521,1.000656765827108,0.0004524901385869,2025-06-14
dai,0.9998452762687288,0.9994659929515208,0.0003792833172078,2025-06-16
paypal-usd,0.9998529295790104,0.9995131275117848,0.0003398020672256,2025-06-16
first-digital-usd,0.9984083733383716,0.9981255755006304,0.0002827978377409,2025-06-16
ethena-usde,0.9998888940873528,1.0001509555635024,0.0002620614761494,2025-06-16
usd-coin,0.9998449221457693,0.9997994548727112,4.546727305809739e-05,2025-06-16
polygon-bridged-usdt-polygon,0.99995014741832,0.9999128038097964,3.734360852358787e-05,2025-06-16
tether,1.0001537573063854,1.000144057422383,9.699884002456471e-06,2025-06-16
shiba-inu,1.2185782068696647e-05,1.2966691081413078e-05,7.809090127164303e-07,2025-06-12
pepe,1.0668475050859862e-05,1.0805308703049144e-05,1.3683365218928116e-07,2025-06-14
